iter	Passed	Remaining
203	172	673
204	173	672
205	173	669
206	174	667
207	174	665
208	175	663
209	175	661
210	176	660
211	177	658
212	177	656
213	178	654
214	178	652
215	179	650
216	179	649
217	180	647
218	181	645
219	181	643
220	181	641
221	182	639
222	183	637
223	183	636
224	185	638
225	186	637
226	186	636
227	187	635
228	188	634
229	188	632
230	189	631
231	190	630
232	191	628
233	191	627
234	192	625
235	192	624
236	193	623
237	194	622
238	194	620
239	195	618
240	195	616
241	196	615
242	196	613
243	197	611
244	198	610
245	198	609
246	200	611
247	201	610
248	202	610
249	203	609
250	203	608
251	204	606
252	204	605
253	205	603
254	206	601
255	206	600
256	207	598
257	207	597
258	208	595
259	208	594
260	209	592
261	209	591
262	210	589
263	211	588
264	211	587
265	212	586
266	213	585
267	214	586
268	215	586
269	216	585
270	217	584
271	217	582
272	218	581
273	219	580
274	219	579
275	220	577
276	221	577
277	221	576
278	222	575
279	223	574
280	224	573
281	224	572
282	225	571
283	225	569
284	226	568
285	227	567
286	227	566
287	228	565
288	229	564
289	230	564
290	231	564
291	232	562
292	232	561
293	233	560
294	233	558
295	234	557
296	235	556
297	235	555
298	236	553
299	236	552
300	237	551
301	237	549
302	238	548
303	239	547
304	240	547
305	240	545
306	241	545
307	242	544
308	242	543
309	243	542
310	244	541
311	245	541
312	246	540
313	246	539
314	247	538
315	248	536
316	248	535
317	249	534
318	249	533
319	250	531
320	250	530
321	251	529
322	251	527
323	252	526
324	253	525
325	253	524
326	254	523
327	254	522
328	255	521
329	256	520
330	257	519
331	257	518
332	258	517
333	258	516
334	259	515
335	260	515
336	261	514
337	262	513
338	262	512
339	263	511
340	263	509
341	264	508
342	264	507
343	265	506
344	266	505
345	266	504
346	267	502
347	267	501
348	268	500
349	268	499
350	269	498
351	270	497
352	271	496
353	271	495
354	272	495
355	273	494
356	273	493
357	274	492
358	275	491
359	276	490
360	276	490
361	277	489
362	278	488
363	278	487
364	279	486
365	280	485
366	280	484
367	281	483
368	282	482
369	283	481
370	283	480
371	284	479
372	284	478
373	285	477
374	286	476
375	286	475
376	287	474
377	287	473
378	288	472
379	288	471
380	289	470
381	290	470
382	291	469
383	292	468
384	292	467
385	293	467
386	294	466
387	294	465
388	295	463
389	296	462
390	296	461
391	297	460
392	297	459
393	298	458
394	298	457
395	299	456
396	299	455
397	300	454
398	301	453
399	301	452
400	302	451
401	302	450
402	303	449
403	303	448
404	304	447
405	305	447
406	306	446
407	307	445
408	307	444
409	308	443
410	309	442
411	309	442
412	310	441
413	310	440
414	311	439
415	312	438
416	312	437
417	313	436
418	314	435
419	314	434
420	315	433
421	316	432
422	316	432
423	317	431
424	317	430
425	318	429
426	319	428
427	320	428
428	321	428
429	322	427
430	323	427
431	324	426
432	324	425
433	325	424
434	325	423
435	326	422
436	327	421
437	327	420
438	328	419
439	328	418
440	329	417
441	330	416
442	330	415
443	331	414
444	331	413
445	332	413
446	333	412
447	333	411
448	334	410
449	335	409
450	336	409
451	336	408
452	337	407
453	338	406
454	338	405
455	339	404
456	339	403
457	340	402
458	341	401
459	341	401
460	342	400
461	342	398
462	343	398
463	343	397
464	344	396
465	344	395
466	345	394
467	345	393
468	346	392
469	347	391
470	347	390
471	348	389
472	348	388
473	349	387
474	350	387
475	351	386
476	352	386
477	352	385
478	353	384
479	353	383
480	354	382
481	355	381
482	355	380
483	356	379
484	356	378
485	357	378
486	357	377
487	358	376
488	359	375
489	359	374
490	360	373
491	360	372
492	361	371
493	361	370
494	362	369
495	363	368
496	363	368
497	364	367
498	365	367
499	366	366
500	367	365
501	367	364
502	368	363
503	369	363
504	369	362
505	370	361
506	370	360
507	371	359
508	371	358
509	372	357
510	372	356
511	373	355
512	374	355
513	374	354
514	375	353
515	375	352
516	376	351
517	376	350
518	377	349
519	378	348
520	378	348
521	380	348
522	380	347
523	381	346
524	382	345
525	382	345
526	383	344
527	384	343
528	384	342
529	385	341
530	385	340
531	386	339
532	386	338
533	387	338
534	387	337
535	388	336
536	389	335
537	389	334
538	390	333
539	390	332
540	391	332
541	391	331
542	392	330
543	395	331
544	396	330
545	397	330
546	398	329
547	398	328
548	399	328
549	400	328
550	401	327
551	402	326
552	403	326
553	404	325
554	404	324
555	405	323
556	406	322
557	406	322
558	407	321
559	407	320
560	408	319
561	408	318
562	409	317
563	410	317
564	411	316
565	412	316
566	413	315
567	413	314
568	414	314
569	415	313
570	416	312
571	416	311
572	417	310
573	417	310
574	418	309
575	419	308
576	419	307
577	420	306
578	421	306
579	421	305
580	422	304
581	422	303
582	423	302
583	423	301
584	424	301
585	425	300
586	425	299
587	427	299
588	427	298
589	428	297
590	429	297
591	429	296
592	430	295
593	431	294
594	432	294
595	432	293
596	433	292
597	434	292
598	435	291
599	435	290
600	436	289
601	436	288
602	437	288
603	438	287
604	438	286
605	439	285
606	440	285
607	440	284
608	442	283
609	442	283
610	443	282
611	444	281
612	444	280
613	445	280
614	446	279
615	446	278
616	447	277
617	447	276
618	448	276
619	449	275
620	449	274
621	450	273
622	450	272
623	451	271
624	451	271
625	452	270
626	452	269
627	453	268
628	454	267
629	454	267
630	455	266
631	456	265
632	457	265
633	458	264
634	458	263
635	459	262
636	460	262
637	460	261
638	462	261
639	462	260
640	463	259
641	463	258
642	464	257
643	465	257
644	465	256
645	466	255
646	466	254
647	467	253
648	468	253
649	468	252
650	469	251
651	469	250
652	470	250
653	471	249
654	472	248
655	473	248
656	474	247
657	474	246
658	475	246
659	476	245
660	476	244
661	477	243
662	478	243
663	478	242
664	479	241
665	479	240
666	480	239
667	480	239
668	481	238
669	482	237
670	482	236
671	483	235
672	484	235
673	484	234
674	485	233
675	486	233
676	487	232
677	488	231
678	488	231
679	490	230
680	490	229
681	491	229
682	491	228
683	492	227
684	493	226
685	493	226
686	494	225
687	494	224
688	495	223
689	496	222
690	496	222
691	497	221
692	498	220
693	498	219
694	499	219
695	500	218
696	501	217
697	501	217
698	502	216
699	503	215
700	504	215
701	505	214
702	505	213
703	506	212
704	506	212
705	507	211
706	508	210
707	508	209
708	509	209
709	509	208
710	510	207
711	511	206
712	511	205
713	512	205
714	512	204
715	513	203
716	514	202
717	514	202
718	515	201
719	516	200
720	517	200
721	517	199
722	518	198
723	519	197
724	519	197
725	520	196
726	521	195
727	521	194
728	522	194
729	523	193
730	523	192
731	524	191
732	524	191
733	525	190
734	526	189
735	526	188
736	527	188
737	527	187
738	528	186
739	529	185
740	529	185
741	530	184
742	530	183
743	531	183
744	532	182
745	533	181
746	534	180
747	535	180
748	535	179
749	536	178
750	537	178
751	538	177
752	538	176
753	539	175
754	539	175
755	540	174
756	540	173
757	541	172
758	542	172
759	542	171
760	543	170
761	543	169
762	544	169
763	545	168
764	546	167
765	546	167
766	547	166
767	548	165
768	549	165
769	550	164
770	550	163
771	551	162
772	552	162
773	552	161
774	553	160
775	554	159
776	554	159
777	555	158
778	556	157
779	556	157
780	557	156
781	557	155
782	558	154
783	558	154
784	559	153
785	560	152
786	561	151
787	562	151
788	563	150
789	564	149
790	564	149
791	565	148
792	566	147
793	566	147
794	567	146
795	568	145
796	568	144
797	569	144
798	570	143
799	570	142
800	571	141
801	571	141
802	572	140
803	572	139
804	573	138
805	573	138
806	574	137
807	575	136
808	575	135
809	576	135
810	577	134
811	578	133
812	578	133
813	579	132
814	580	131
815	580	131
816	581	130
817	582	129
818	582	128
819	583	128
820	583	127
821	584	126
822	585	125
823	585	125
824	586	124
825	586	123
826	587	122
827	588	122
828	588	121
829	589	120
830	590	120
831	591	119
832	592	118
833	593	118
834	594	117
835	595	116
836	595	116
837	596	115
838	597	114
839	597	113
840	598	113
841	599	112
842	600	111
843	600	111
844	601	110
845	602	109
846	603	109
847	605	108
848	605	107
849	606	107
850	607	106
851	607	105
852	608	104
853	609	104
854	609	103
855	610	102
856	611	101
857	612	101
858	613	100
859	614	99
860	615	99
861	615	98
862	616	97
863	617	97
864	618	96
865	619	95
866	620	95
867	621	94
868	622	93
869	623	93
870	624	92
871	625	91
872	625	91
873	626	90
874	627	89
875	628	88
876	628	88
877	629	87
878	630	86
879	630	86
880	631	85
881	632	84
882	633	83
883	634	83
884	635	82
885	637	81
886	638	81
887	639	80
888	640	79
889	640	79
890	641	78
891	642	77
892	643	77
893	643	76
894	645	75
895	645	74
896	646	74
897	647	73
898	648	72
899	648	72
900	649	71
901	651	70
902	652	70
903	653	69
904	654	68
905	655	67
906	655	67
907	656	66
908	656	65
909	657	65
910	658	64
911	658	63
912	659	62
913	660	62
914	660	61
915	661	60
916	662	59
917	662	59
918	663	58
919	666	57
920	667	57
921	668	56
922	669	55
923	669	55
924	670	54
925	671	53
926	672	52
927	672	52
928	673	51
929	674	50
930	674	50
931	675	49
932	675	48
933	676	47
934	677	47
935	677	46
936	681	45
937	683	45
938	684	44
939	685	43
940	686	43
941	687	42
942	688	41
943	688	40
944	689	40
945	690	39
946	690	38
947	691	37
948	692	37
949	692	36
950	693	35
951	695	35
952	696	34
953	697	33
954	698	32
955	699	32
956	699	31
957	700	30
958	701	29
959	701	29
960	702	28
961	703	27
962	703	27
963	704	26
964	704	25
965	705	24
966	706	24
967	706	23
968	707	22
969	708	21
970	709	21
971	710	20
972	711	19
973	712	19
974	713	18
975	713	17
976	714	16
977	715	16
978	715	15
979	716	14
980	717	13
981	717	13
982	718	12
983	719	11
984	719	10
985	720	10
986	720	9
987	721	8
988	721	8
989	722	7
990	723	6
991	723	5
992	725	5
993	726	4
994	727	3
995	728	2
996	728	2
997	729	1
998	730	0
999	730	0
