iter	Passed	Remaining
570	650	488
571	651	487
572	652	486
573	653	484
574	654	483
575	655	482
576	656	481
577	657	479
578	659	479
579	660	478
580	661	476
581	662	475
582	662	474
583	663	472
584	664	471
585	665	470
586	666	468
587	666	467
588	667	466
589	668	464
590	669	463
591	670	462
592	671	460
593	672	459
594	673	458
595	674	456
596	675	455
597	675	454
598	676	453
599	677	451
600	678	450
601	679	449
602	679	447
603	680	446
604	681	445
605	682	443
606	683	442
607	684	441
608	685	439
609	685	438
610	686	437
611	687	436
612	688	434
613	689	433
614	690	432
615	691	431
616	692	429
617	693	428
618	694	427
619	694	425
620	695	424
621	696	423
622	697	422
623	698	420
624	699	419
625	700	418
626	701	417
627	702	415
628	703	414
629	704	413
630	705	412
631	706	411
632	707	410
633	708	408
634	709	407
635	709	406
636	710	404
637	711	403
638	712	402
639	713	401
640	714	400
641	715	398
642	715	397
643	716	396
644	717	395
645	718	393
646	719	392
647	720	391
648	721	390
649	722	389
650	723	387
651	724	386
652	724	385
653	725	384
654	726	382
655	727	381
656	728	380
657	729	378
658	730	377
659	730	376
660	731	375
661	733	374
662	734	373
663	735	371
664	735	370
665	736	369
666	737	368
667	738	367
668	739	365
669	740	364
670	741	363
671	742	362
672	743	361
673	744	359
674	745	358
675	745	357
676	746	356
677	747	355
678	748	353
679	749	352
680	750	351
681	751	350
682	751	348
683	752	347
684	753	346
685	754	345
686	755	344
687	756	343
688	757	341
689	758	340
690	759	339
691	760	338
692	761	337
693	762	336
694	763	334
695	764	333
696	765	332
697	766	331
698	767	330
699	768	329
700	768	327
701	769	326
702	770	325
703	771	324
704	772	323
705	772	321
706	773	320
707	774	319
708	775	318
709	776	317
710	777	316
711	778	315
712	779	313
713	780	312
714	781	311
715	782	310
716	783	309
717	784	307
718	785	306
719	785	305
720	786	304
721	787	303
722	788	302
723	789	301
724	790	299
725	791	298
726	792	297
727	793	296
728	795	295
729	796	294
730	796	293
731	797	292
732	798	290
733	799	289
734	800	288
735	801	287
736	802	286
737	803	285
738	804	284
739	805	283
740	806	281
741	807	280
742	808	279
743	809	278
744	811	277
745	812	276
746	813	275
747	814	274
748	815	273
749	816	272
750	816	270
751	817	269
752	818	268
753	819	267
754	820	266
755	821	265
756	822	264
757	823	262
758	825	262
759	827	261
760	828	260
761	829	259
762	830	257
763	831	256
764	832	255
765	833	254
766	834	253
767	835	252
768	836	251
769	836	249
770	837	248
771	839	247
772	841	246
773	842	245
774	843	244
775	844	243
776	845	242
777	846	241
778	847	240
779	847	239
780	848	238
781	849	236
782	850	235
783	851	234
784	852	233
785	853	232
786	855	231
787	856	230
788	857	229
789	858	228
790	859	227
791	860	225
792	861	224
793	862	223
794	863	222
795	863	221
796	864	220
797	865	219
798	866	218
799	867	216
800	868	215
801	869	214
802	870	213
803	871	212
804	872	211
805	873	210
806	874	209
807	874	207
808	875	206
809	876	205
810	877	204
811	878	203
812	879	202
813	880	201
814	881	200
815	882	199
816	884	198
817	885	196
818	886	195
819	887	194
820	888	193
821	889	192
822	890	191
823	891	190
824	891	189
825	892	188
826	893	186
827	894	185
828	895	184
829	896	183
830	897	182
831	898	181
832	899	180
833	900	179
834	901	178
835	902	176
836	902	175
837	903	174
838	904	173
839	905	172
840	906	171
841	907	170
842	907	169
843	908	167
844	909	166
845	910	165
846	911	164
847	911	163
848	912	162
849	914	161
850	915	160
851	915	159
852	916	157
853	917	156
854	918	155
855	919	154
856	920	153
857	921	152
858	922	151
859	922	150
860	923	149
861	924	148
862	925	146
863	926	145
864	927	144
865	928	143
866	928	142
867	929	141
868	930	140
869	931	139
870	932	138
871	933	136
872	933	135
873	934	134
874	935	133
875	936	132
876	937	131
877	937	130
878	938	129
879	939	128
880	940	127
881	941	125
882	942	124
883	943	123
884	944	122
885	945	121
886	945	120
887	946	119
888	947	118
889	948	117
890	949	116
891	949	115
892	950	113
893	951	112
894	952	111
895	953	110
896	954	109
897	954	108
898	955	107
899	956	106
900	957	105
901	958	104
902	959	103
903	960	102
904	961	100
905	962	99
906	963	98
907	964	97
908	965	96
909	966	95
910	966	94
911	967	93
912	968	92
913	969	91
914	970	90
915	971	89
916	972	88
917	973	86
918	973	85
919	974	84
920	975	83
921	976	82
922	977	81
923	978	80
924	979	79
925	979	78
926	980	77
927	981	76
928	982	75
929	983	73
930	983	72
931	984	71
932	985	70
933	986	69
934	987	68
935	987	67
936	988	66
937	989	65
938	990	64
939	991	63
940	992	62
941	993	61
942	994	60
943	994	59
944	995	57
945	996	56
946	997	55
947	998	54
948	999	53
949	1000	52
950	1001	51
951	1002	50
952	1003	49
953	1004	48
954	1005	47
955	1006	46
956	1007	45
957	1008	44
958	1009	43
959	1010	42
960	1011	41
961	1012	39
962	1013	38
963	1014	37
964	1015	36
965	1016	35
966	1017	34
967	1018	33
968	1019	32
969	1020	31
970	1021	30
971	1022	29
972	1023	28
973	1024	27
974	1024	26
975	1025	25
976	1026	24
977	1027	23
978	1028	22
979	1028	20
980	1029	19
981	1030	18
982	1031	17
983	1032	16
984	1032	15
985	1034	14
986	1035	13
987	1036	12
988	1037	11
989	1038	10
990	1039	9
991	1039	8
992	1040	7
993	1041	6
994	1042	5
995	1043	4
996	1044	3
997	1045	2
998	1045	1
999	1046	0
