iter	Passed	Remaining
296	202	479
297	203	479
298	204	478
299	204	478
300	205	477
301	206	476
302	207	476
303	207	475
304	208	475
305	209	474
306	210	474
307	210	473
308	211	473
309	212	472
310	212	471
311	213	471
312	214	470
313	215	469
314	215	469
315	216	468
316	217	467
317	217	466
318	218	466
319	219	465
320	219	465
321	220	464
322	221	463
323	221	463
324	222	462
325	223	461
326	223	460
327	224	460
328	225	460
329	226	459
330	227	458
331	227	458
332	228	457
333	228	456
334	229	456
335	230	455
336	231	454
337	231	454
338	232	453
339	233	452
340	234	452
341	234	451
342	235	451
343	236	450
344	236	449
345	237	449
346	238	448
347	239	447
348	239	447
349	240	446
350	241	445
351	241	445
352	242	444
353	243	443
354	243	442
355	244	442
356	245	441
357	245	440
358	246	439
359	247	439
360	247	438
361	248	438
362	249	438
363	250	437
364	251	436
365	251	436
366	252	435
367	253	434
368	253	434
369	254	433
370	255	433
371	256	432
372	256	431
373	257	431
374	258	430
375	258	429
376	259	428
377	260	428
378	261	427
379	261	427
380	262	426
381	263	425
382	263	424
383	264	424
384	265	423
385	265	422
386	266	422
387	267	421
388	267	420
389	268	420
390	269	419
391	270	418
392	270	418
393	271	417
394	272	416
395	272	416
396	273	415
397	274	414
398	274	413
399	275	413
400	276	412
401	276	411
402	277	411
403	278	410
404	278	409
405	279	408
406	280	408
407	281	407
408	281	407
409	282	406
410	283	406
411	284	405
412	284	404
413	285	404
414	286	403
415	286	402
416	287	401
417	288	401
418	288	400
419	289	399
420	290	398
421	290	398
422	291	397
423	292	397
424	292	396
425	293	395
426	294	395
427	295	394
428	295	393
429	296	393
430	297	392
431	298	391
432	298	391
433	299	390
434	300	389
435	300	389
436	301	388
437	302	387
438	302	387
439	303	386
440	304	385
441	305	385
442	305	384
443	306	383
444	307	383
445	308	382
446	308	381
447	309	381
448	310	380
449	311	380
450	311	379
451	312	378
452	313	378
453	313	377
454	314	376
455	315	375
456	315	375
457	316	374
458	317	373
459	317	373
460	318	372
461	319	371
462	319	371
463	320	370
464	321	369
465	321	368
466	322	368
467	323	367
468	324	367
469	325	366
470	325	366
471	326	365
472	327	364
473	327	363
474	328	363
475	329	362
476	330	361
477	330	361
478	331	360
479	331	359
480	332	358
481	333	358
482	334	357
483	334	357
484	335	356
485	336	355
486	336	354
487	337	354
488	338	353
489	339	352
490	339	352
491	340	351
492	340	350
493	341	349
494	342	349
495	342	348
496	343	347
497	344	347
498	344	346
499	345	345
500	346	345
501	347	344
502	347	343
503	348	342
504	349	342
505	349	341
506	350	340
507	351	340
508	351	339
509	352	338
510	353	338
511	354	337
512	354	336
513	355	336
514	356	335
515	356	334
516	357	334
517	358	333
518	358	332
519	359	331
520	360	331
521	360	330
522	361	329
523	362	329
524	362	328
525	363	327
526	364	326
527	365	326
528	365	325
529	366	325
530	367	324
531	367	323
532	368	323
533	369	322
534	370	321
535	370	320
536	371	320
537	372	319
538	372	318
539	373	318
540	374	317
541	375	316
542	375	316
543	376	315
544	377	314
545	377	314
546	378	313
547	379	312
548	379	312
549	380	311
550	381	310
551	382	310
552	382	309
553	383	308
554	384	308
555	385	307
556	386	307
557	386	306
558	387	305
559	388	305
560	388	304
561	389	303
562	390	303
563	391	302
564	391	301
565	392	301
566	393	300
567	394	299
568	394	299
569	395	298
570	396	297
571	396	297
572	397	296
573	398	295
574	398	294
575	399	294
576	400	293
577	401	292
578	401	292
579	402	291
580	403	290
581	404	290
582	404	289
583	405	288
584	406	288
585	407	287
586	407	286
587	408	286
588	409	285
589	410	285
590	410	284
591	411	283
592	412	282
593	412	282
594	413	281
595	414	280
596	414	280
597	415	279
598	416	278
599	417	278
600	417	277
601	418	276
602	419	275
603	419	275
604	420	274
605	421	273
606	421	273
607	422	272
608	423	271
609	424	271
610	424	270
611	425	269
612	426	269
613	427	268
614	427	267
615	428	267
616	429	266
617	429	265
618	430	265
619	431	264
620	431	263
621	432	262
622	433	262
623	434	261
624	434	260
625	435	260
626	436	259
627	436	258
628	437	258
629	438	257
630	438	256
631	439	255
632	440	255
633	441	254
634	441	253
635	442	253
636	443	252
637	443	251
638	444	251
639	445	250
640	446	249
641	447	249
642	447	248
643	448	247
644	449	247
645	449	246
646	450	245
647	451	245
648	452	244
649	452	243
650	453	243
651	454	242
652	454	241
653	455	241
654	456	240
655	456	239
656	457	238
657	458	238
658	459	237
659	459	236
660	460	236
661	461	235
662	461	234
663	462	234
664	463	233
665	463	232
666	464	231
667	465	231
668	466	230
669	466	229
670	467	229
671	468	228
672	469	227
673	469	227
674	470	226
675	471	225
676	471	225
677	472	224
678	473	223
679	474	223
680	474	222
681	475	221
682	476	221
683	477	220
684	477	219
685	478	219
686	479	218
687	480	217
688	481	217
689	481	216
690	482	215
691	483	215
692	484	214
693	484	213
694	485	213
695	486	212
696	486	211
697	487	210
698	488	210
699	489	209
700	489	208
701	490	208
702	491	207
703	491	206
704	492	206
705	493	205
706	494	204
707	494	204
708	495	203
709	496	202
710	496	201
711	497	201
712	498	200
713	498	199
714	499	199
715	500	198
716	501	197
717	501	197
718	502	196
719	503	195
720	504	195
721	504	194
722	505	193
723	506	193
724	507	192
725	507	191
726	508	191
727	509	190
728	510	189
729	511	189
730	511	188
731	512	187
732	513	186
733	513	186
734	514	185
735	515	184
736	515	184
737	516	183
738	517	182
739	517	181
740	518	181
741	519	180
742	519	179
743	520	179
744	521	178
745	522	177
746	523	177
747	523	176
748	524	175
749	525	175
750	525	174
751	526	173
752	527	172
753	527	172
754	528	171
755	529	170
756	529	170
757	530	169
758	531	168
759	532	168
760	532	167
761	533	166
762	534	165
763	534	165
764	535	164
765	536	163
766	537	163
767	537	162
768	538	161
769	539	161
770	540	160
771	540	159
772	541	159
773	542	158
774	542	157
775	543	156
776	544	156
777	545	155
778	545	154
779	546	154
780	547	153
781	547	152
782	548	152
783	549	151
784	550	150
785	550	149
786	551	149
787	552	148
788	552	147
789	553	147
790	554	146
791	555	145
792	555	145
793	556	144
794	556	143
795	557	142
796	558	142
797	559	141
798	559	140
799	560	140
800	561	139
801	561	138
802	562	138
803	563	137
804	564	136
805	564	135
806	565	135
807	566	134
808	567	133
809	568	133
810	568	132
811	569	131
812	570	131
813	570	130
814	571	129
815	572	129
816	573	128
817	573	127
818	574	126
819	575	126
820	575	125
821	576	124
822	577	124
823	578	123
824	578	122
825	579	122
826	580	121
827	581	120
828	582	120
829	582	119
830	583	118
831	584	118
832	585	117
833	586	116
834	586	115
835	587	115
836	588	114
837	589	113
838	589	113
839	590	112
840	591	111
841	591	111
842	592	110
843	593	109
844	593	108
845	594	108
846	595	107
847	596	106
848	596	106
849	597	105
850	598	104
851	598	104
852	599	103
853	600	102
854	601	101
855	601	101
856	602	100
857	603	99
858	603	99
859	604	98
860	605	97
861	605	97
862	606	96
863	607	95
864	608	94
865	609	94
866	609	93
867	610	92
868	611	92
869	612	91
870	613	90
871	613	90
872	614	89
873	615	88
874	616	88
875	616	87
876	617	86
877	618	85
878	619	85
879	619	84
880	620	83
881	621	83
882	622	82
883	622	81
884	623	81
885	624	80
886	625	79
887	625	78
888	626	78
889	627	77
890	627	76
891	628	76
892	628	75
893	629	74
894	630	73
895	631	73
896	631	72
897	632	71
898	633	71
899	633	70
900	634	69
901	635	69
902	636	68
903	636	67
904	637	66
905	638	66
906	638	65
907	639	64
908	640	64
909	640	63
910	641	62
911	642	61
912	642	61
913	643	60
914	644	59
915	644	59
916	645	58
917	646	57
918	646	57
919	647	56
920	648	55
921	648	54
922	649	54
923	650	53
924	650	52
925	651	52
926	652	51
927	653	50
928	653	49
929	654	49
930	655	48
931	655	47
932	656	47
933	657	46
934	657	45
935	658	45
936	659	44
937	659	43
938	660	42
939	661	42
940	661	41
941	662	40
942	663	40
943	664	39
944	664	38
945	665	37
946	666	37
947	667	36
948	667	35
949	668	35
950	669	34
951	669	33
952	670	33
953	671	32
954	671	31
955	672	30
956	673	30
957	673	29
958	674	28
959	675	28
960	676	27
961	676	26
962	677	26
963	678	25
964	679	24
965	680	23
966	680	23
967	681	22
968	682	21
969	682	21
970	683	20
971	684	19
972	684	18
973	685	18
974	685	17
975	686	16
976	687	16
977	687	15
978	688	14
979	689	14
980	690	13
981	690	12
982	691	11
983	692	11
984	692	10
985	693	9
986	694	9
987	694	8
988	695	7
989	696	7
990	697	6
991	697	5
992	698	4
993	699	4
994	700	3
995	700	2
996	701	2
997	701	1
998	702	0
999	703	0
