iter	Passed	Remaining
232	183	605
233	184	605
234	185	604
235	186	603
236	187	602
237	187	601
238	188	601
239	189	600
240	190	599
241	191	598
242	192	598
243	192	597
244	193	596
245	194	596
246	195	595
247	196	595
248	197	594
249	197	593
250	198	593
251	199	592
252	200	591
253	201	590
254	201	589
255	202	588
256	203	588
257	204	587
258	205	587
259	206	586
260	207	586
261	207	585
262	208	584
263	209	583
264	210	582
265	211	582
266	211	581
267	212	581
268	213	580
269	214	579
270	215	579
271	216	578
272	216	577
273	217	576
274	218	575
275	219	575
276	219	573
277	220	573
278	221	572
279	222	571
280	223	571
281	224	570
282	224	569
283	225	568
284	226	567
285	227	566
286	227	565
287	228	565
288	229	564
289	230	563
290	230	562
291	231	561
292	232	560
293	233	559
294	233	558
295	234	558
296	235	557
297	236	556
298	237	556
299	238	555
300	239	555
301	240	554
302	240	554
303	241	553
304	242	552
305	243	551
306	244	550
307	244	550
308	245	549
309	246	548
310	247	547
311	247	546
312	248	546
313	249	545
314	250	544
315	251	543
316	251	542
317	252	541
318	253	540
319	253	539
320	254	539
321	255	538
322	256	537
323	257	536
324	258	535
325	258	535
326	259	534
327	260	533
328	261	532
329	261	531
330	262	530
331	263	530
332	264	529
333	264	528
334	265	527
335	266	526
336	267	525
337	267	524
338	268	524
339	269	523
340	270	522
341	271	522
342	272	521
343	272	520
344	273	519
345	274	518
346	275	517
347	275	517
348	276	516
349	277	515
350	278	514
351	279	513
352	279	512
353	280	512
354	281	511
355	282	510
356	282	509
357	283	508
358	284	508
359	285	507
360	286	506
361	286	505
362	287	504
363	288	503
364	289	502
365	289	502
366	290	501
367	291	500
368	292	500
369	293	499
370	294	498
371	295	498
372	295	497
373	296	496
374	297	495
375	298	495
376	299	494
377	300	493
378	300	493
379	301	492
380	302	491
381	303	490
382	304	490
383	305	489
384	306	488
385	306	488
386	307	487
387	308	486
388	309	485
389	310	484
390	310	484
391	311	483
392	312	482
393	313	482
394	314	481
395	315	480
396	315	479
397	316	479
398	317	478
399	318	477
400	319	477
401	320	476
402	320	475
403	321	474
404	322	473
405	323	472
406	324	472
407	324	471
408	325	470
409	326	470
410	327	469
411	328	468
412	329	467
413	330	467
414	330	466
415	331	465
416	332	464
417	333	463
418	333	463
419	334	462
420	335	461
421	336	461
422	337	460
423	338	459
424	339	458
425	339	457
426	340	457
427	341	456
428	342	455
429	343	454
430	343	454
431	344	453
432	345	452
433	346	451
434	347	450
435	347	450
436	348	449
437	349	448
438	350	447
439	351	446
440	351	446
441	352	445
442	353	444
443	354	443
444	355	442
445	355	442
446	356	441
447	357	440
448	358	439
449	358	438
450	359	437
451	360	437
452	361	436
453	362	435
454	362	434
455	363	434
456	364	433
457	365	432
458	366	431
459	367	430
460	368	430
461	368	429
462	369	428
463	370	428
464	371	427
465	372	426
466	373	425
467	373	425
468	374	424
469	375	423
470	376	422
471	377	421
472	377	420
473	378	420
474	379	419
475	380	418
476	381	417
477	382	417
478	382	416
479	383	415
480	384	414
481	385	414
482	386	413
483	386	412
484	387	411
485	388	410
486	389	410
487	390	409
488	390	408
489	391	407
490	392	406
491	393	405
492	393	404
493	394	404
494	395	403
495	396	402
496	396	401
497	397	400
498	398	400
499	399	399
500	399	398
501	400	397
502	401	396
503	402	395
504	402	394
505	403	394
506	404	393
507	405	392
508	406	391
509	406	390
510	407	390
511	408	389
512	409	388
513	409	387
514	410	386
515	411	385
516	412	385
517	413	384
518	413	383
519	414	382
520	415	382
521	416	381
522	417	380
523	418	379
524	418	379
525	419	378
526	420	377
527	421	376
528	422	376
529	423	375
530	424	374
531	425	374
532	426	373
533	427	372
534	428	372
535	429	371
536	429	370
537	430	369
538	431	369
539	432	368
540	433	367
541	433	366
542	434	365
543	435	364
544	436	364
545	436	363
546	437	362
547	438	361
548	439	360
549	440	360
550	441	359
551	441	358
552	442	358
553	443	357
554	444	356
555	445	355
556	446	354
557	447	354
558	448	353
559	448	352
560	449	351
561	450	351
562	451	350
563	452	349
564	453	348
565	453	347
566	454	347
567	455	346
568	456	345
569	456	344
570	457	343
571	458	342
572	458	342
573	459	341
574	460	340
575	461	339
576	462	339
577	463	338
578	464	337
579	464	336
580	465	335
581	466	335
582	467	334
583	468	333
584	468	332
585	469	331
586	470	330
587	470	329
588	471	329
589	472	328
590	473	327
591	474	326
592	474	326
593	475	325
594	476	324
595	477	323
596	478	322
597	478	321
598	479	321
599	480	320
600	481	319
601	482	318
602	482	317
603	483	317
604	484	316
605	485	315
606	486	314
607	487	314
608	487	313
609	488	312
610	489	311
611	490	310
612	490	309
613	491	309
614	492	308
615	493	307
616	494	306
617	494	305
618	495	305
619	496	304
620	497	303
621	498	302
622	498	301
623	499	300
624	500	300
625	501	299
626	501	298
627	502	297
628	503	296
629	503	295
630	504	295
631	505	294
632	506	293
633	507	292
634	507	291
635	508	291
636	509	290
637	510	289
638	511	288
639	512	288
640	512	287
641	513	286
642	514	285
643	515	284
644	516	284
645	516	283
646	517	282
647	518	281
648	518	280
649	519	279
650	520	279
651	521	278
652	521	277
653	522	276
654	523	275
655	524	274
656	524	274
657	525	273
658	526	272
659	527	271
660	528	270
661	528	270
662	529	269
663	530	268
664	531	267
665	532	266
666	533	266
667	533	265
668	534	264
669	535	263
670	536	263
671	537	262
672	538	261
673	539	260
674	540	260
675	541	259
676	541	258
677	542	257
678	543	256
679	544	256
680	545	255
681	545	254
682	546	253
683	547	252
684	548	252
685	548	251
686	549	250
687	550	249
688	551	248
689	552	248
690	553	247
691	554	246
692	555	245
693	556	245
694	556	244
695	557	243
696	558	242
697	559	241
698	560	241
699	560	240
700	561	239
701	562	238
702	563	237
703	563	237
704	564	236
705	565	235
706	565	234
707	566	233
708	567	232
709	568	232
710	568	231
711	569	230
712	570	229
713	571	228
714	572	228
715	572	227
716	573	226
717	574	225
718	575	224
719	575	223
720	576	223
721	577	222
722	578	221
723	579	220
724	580	220
725	580	219
726	581	218
727	582	217
728	583	216
729	584	216
730	584	215
731	585	214
732	586	213
733	587	212
734	588	212
735	588	211
736	589	210
737	590	209
738	591	208
739	592	208
740	593	207
741	593	206
742	594	205
743	595	204
744	596	204
745	597	203
746	597	202
747	598	201
748	599	200
749	600	200
750	601	199
751	602	198
752	602	197
753	603	196
754	604	196
755	605	195
756	606	194
757	607	193
758	607	193
759	608	192
760	609	191
761	610	190
762	610	189
763	611	188
764	612	188
765	613	187
766	613	186
767	614	185
768	615	184
769	615	183
770	616	183
771	617	182
772	617	181
773	618	180
774	619	179
775	619	178
776	620	178
777	621	177
778	622	176
779	623	175
780	623	174
781	624	174
782	625	173
783	626	172
784	627	171
785	627	170
786	628	170
787	629	169
788	630	168
789	631	167
790	631	166
791	632	166
792	633	165
793	634	164
794	635	163
795	635	162
796	636	162
797	637	161
798	638	160
799	639	159
800	640	159
801	641	158
802	641	157
803	642	156
804	643	155
805	644	155
806	645	154
807	645	153
808	646	152
809	647	151
810	648	151
811	649	150
812	650	149
813	650	148
814	651	147
815	652	147
816	653	146
817	654	145
818	655	144
819	655	143
820	656	143
821	657	142
822	658	141
823	659	140
824	659	139
825	660	139
826	661	138
827	661	137
828	662	136
829	663	135
830	664	135
831	665	134
832	666	133
833	666	132
834	667	131
835	668	131
836	669	130
837	670	129
838	670	128
839	671	127
840	672	127
841	673	126
842	674	125
843	675	124
844	675	123
845	676	123
846	677	122
847	678	121
848	679	120
849	680	120
850	681	119
851	682	118
852	682	117
853	683	116
854	684	116
855	685	115
856	685	114
857	686	113
858	687	112
859	688	112
860	688	111
861	689	110
862	690	109
863	691	108
864	691	107
865	692	107
866	693	106
867	694	105
868	695	104
869	696	104
870	697	103
871	697	102
872	698	101
873	699	100
874	700	100
875	701	99
876	701	98
877	702	97
878	703	96
879	704	96
880	704	95
881	705	94
882	706	93
883	707	92
884	708	92
885	709	91
886	709	90
887	710	89
888	711	88
889	712	88
890	713	87
891	713	86
892	714	85
893	715	84
894	716	84
895	716	83
896	717	82
897	718	81
898	718	80
899	719	79
900	720	79
901	721	78
902	722	77
903	723	76
904	724	76
905	725	75
906	726	74
907	726	73
908	727	72
909	728	72
910	729	71
911	730	70
912	730	69
913	731	68
914	732	68
915	733	67
916	734	66
917	734	65
918	735	64
919	736	64
920	737	63
921	738	62
922	738	61
923	739	60
924	740	60
925	741	59
926	742	58
927	742	57
928	743	56
929	744	56
930	745	55
931	745	54
932	746	53
933	747	52
934	748	52
935	748	51
936	749	50
937	750	49
938	751	48
939	752	48
940	752	47
941	753	46
942	754	45
943	755	44
944	755	43
945	756	43
946	757	42
947	758	41
948	758	40
949	759	39
950	760	39
951	761	38
952	761	37
953	762	36
954	763	35
955	764	35
956	764	34
957	765	33
958	766	32
959	767	31
960	768	31
961	768	30
962	769	29
963	770	28
964	771	27
965	771	27
966	772	26
967	773	25
968	774	24
969	775	23
970	775	23
971	776	22
972	777	21
973	777	20
974	778	19
975	779	19
976	780	18
977	781	17
978	781	16
979	782	15
980	783	15
981	784	14
982	785	13
983	785	12
984	786	11
985	787	11
986	788	10
987	789	9
988	790	8
989	790	7
990	791	7
991	792	6
992	793	5
993	794	4
994	795	3
995	796	3
996	796	2
997	797	1
998	798	0
999	799	0
