iter	Passed	Remaining
213	159	584
214	159	583
215	160	583
216	161	582
217	162	581
218	162	580
219	163	579
220	164	578
221	164	577
222	165	576
223	166	575
224	166	574
225	167	573
226	168	572
227	168	571
228	169	570
229	170	569
230	171	569
231	171	568
232	172	567
233	173	567
234	174	566
235	174	566
236	175	565
237	176	564
238	177	564
239	177	563
240	178	562
241	179	562
242	180	561
243	180	560
244	181	560
245	182	559
246	183	559
247	184	558
248	184	557
249	185	556
250	186	556
251	187	555
252	187	554
253	188	553
254	189	553
255	189	552
256	190	551
257	191	551
258	192	550
259	193	550
260	194	549
261	194	548
262	195	547
263	196	546
264	196	545
265	197	545
266	198	545
267	199	544
268	199	543
269	200	542
270	201	541
271	202	541
272	202	540
273	203	539
274	204	538
275	205	537
276	205	536
277	206	536
278	207	535
279	208	534
280	208	534
281	209	533
282	210	532
283	210	531
284	211	530
285	212	530
286	213	529
287	213	528
288	214	527
289	215	526
290	215	525
291	216	525
292	217	524
293	217	523
294	218	522
295	219	521
296	220	520
297	220	520
298	221	519
299	222	518
300	222	517
301	223	517
302	224	516
303	225	515
304	225	514
305	226	513
306	227	513
307	228	512
308	228	511
309	229	510
310	230	509
311	230	509
312	231	508
313	232	507
314	233	506
315	233	506
316	234	505
317	235	505
318	236	504
319	236	503
320	237	502
321	238	501
322	239	500
323	239	500
324	240	499
325	241	499
326	242	498
327	243	497
328	243	497
329	244	496
330	245	496
331	246	495
332	247	494
333	247	494
334	248	493
335	249	492
336	250	492
337	250	491
338	251	490
339	252	489
340	253	489
341	253	488
342	254	487
343	255	486
344	255	485
345	256	485
346	257	485
347	258	484
348	259	483
349	260	483
350	260	482
351	261	481
352	262	480
353	263	479
354	263	479
355	264	478
356	265	477
357	265	476
358	266	476
359	267	475
360	268	474
361	268	473
362	269	473
363	270	472
364	271	471
365	271	471
366	272	470
367	273	469
368	274	468
369	274	468
370	275	467
371	276	466
372	277	466
373	278	465
374	278	464
375	279	463
376	280	463
377	281	462
378	281	461
379	282	460
380	283	460
381	283	459
382	284	458
383	285	457
384	286	456
385	286	456
386	287	455
387	288	454
388	288	453
389	289	453
390	290	452
391	291	451
392	291	450
393	292	449
394	293	449
395	293	448
396	294	447
397	295	446
398	296	445
399	296	445
400	297	444
401	298	443
402	298	442
403	299	442
404	300	441
405	301	440
406	301	439
407	302	439
408	303	438
409	304	437
410	304	437
411	305	436
412	306	435
413	307	434
414	307	434
415	308	433
416	309	432
417	310	431
418	310	431
419	311	430
420	312	429
421	313	429
422	314	428
423	314	427
424	315	427
425	316	426
426	317	425
427	317	424
428	318	423
429	319	423
430	319	422
431	320	421
432	321	420
433	322	420
434	322	419
435	323	418
436	324	418
437	325	417
438	325	416
439	326	415
440	327	414
441	328	414
442	328	413
443	329	412
444	330	411
445	330	411
446	331	410
447	332	409
448	333	408
449	334	408
450	334	407
451	335	406
452	336	406
453	336	405
454	337	404
455	338	403
456	339	402
457	339	402
458	340	401
459	341	400
460	342	400
461	342	399
462	343	398
463	344	397
464	345	397
465	346	396
466	346	395
467	347	395
468	348	394
469	349	393
470	349	392
471	350	392
472	351	391
473	352	390
474	352	389
475	353	389
476	354	388
477	354	387
478	355	386
479	356	385
480	357	385
481	357	384
482	358	383
483	359	383
484	360	382
485	360	381
486	361	380
487	362	380
488	362	379
489	363	378
490	364	377
491	365	377
492	365	376
493	366	375
494	367	374
495	368	374
496	368	373
497	369	372
498	370	371
499	370	370
500	371	370
501	372	369
502	373	368
503	373	367
504	374	367
505	375	366
506	376	365
507	376	364
508	377	364
509	378	363
510	378	362
511	379	361
512	380	361
513	381	360
514	381	359
515	382	358
516	383	358
517	383	357
518	384	356
519	385	355
520	386	354
521	386	354
522	387	353
523	388	352
524	389	351
525	389	351
526	390	350
527	391	349
528	391	348
529	392	348
530	393	347
531	394	346
532	394	346
533	395	345
534	396	344
535	397	343
536	398	343
537	398	342
538	399	341
539	400	340
540	400	340
541	401	339
542	402	338
543	402	337
544	403	337
545	404	336
546	404	335
547	405	334
548	406	333
549	406	332
550	407	332
551	408	331
552	409	330
553	409	330
554	410	329
555	411	328
556	412	327
557	412	327
558	413	326
559	414	325
560	414	324
561	415	323
562	416	323
563	416	322
564	417	321
565	418	320
566	419	319
567	419	319
568	420	318
569	421	317
570	422	317
571	422	316
572	423	315
573	424	315
574	425	314
575	426	313
576	426	312
577	427	312
578	428	311
579	428	310
580	429	309
581	430	309
582	431	308
583	431	307
584	432	306
585	433	306
586	434	305
587	435	304
588	435	304
589	436	303
590	437	302
591	438	302
592	438	301
593	439	300
594	440	299
595	441	299
596	441	298
597	442	297
598	443	296
599	444	296
600	444	295
601	445	294
602	446	293
603	446	292
604	447	292
605	448	291
606	448	290
607	449	289
608	450	289
609	451	288
610	452	287
611	452	287
612	453	286
613	454	285
614	455	285
615	456	284
616	457	283
617	458	283
618	458	282
619	459	281
620	460	280
621	461	280
622	462	279
623	463	279
624	463	278
625	464	277
626	465	276
627	466	276
628	466	275
629	467	274
630	468	273
631	469	273
632	469	272
633	470	271
634	471	270
635	471	270
636	472	269
637	473	268
638	474	267
639	475	267
640	476	266
641	476	265
642	477	265
643	478	264
644	479	263
645	479	262
646	480	262
647	481	261
648	482	260
649	482	259
650	483	259
651	484	258
652	485	257
653	485	256
654	486	256
655	487	255
656	488	254
657	488	254
658	489	253
659	490	252
660	491	251
661	491	251
662	492	250
663	493	249
664	494	248
665	495	248
666	495	247
667	496	246
668	497	246
669	498	245
670	499	244
671	500	244
672	500	243
673	501	242
674	502	241
675	503	241
676	503	240
677	504	239
678	505	238
679	506	238
680	506	237
681	507	236
682	508	235
683	509	235
684	509	234
685	510	233
686	511	232
687	512	232
688	512	231
689	513	230
690	514	229
691	515	229
692	515	228
693	516	227
694	517	227
695	518	226
696	518	225
697	519	224
698	520	224
699	521	223
700	521	222
701	522	221
702	523	221
703	524	220
704	524	219
705	525	218
706	526	217
707	526	217
708	527	216
709	528	215
710	529	215
711	529	214
712	530	213
713	531	212
714	532	212
715	533	211
716	533	210
717	534	210
718	535	209
719	536	208
720	537	207
721	537	207
722	538	206
723	539	205
724	540	204
725	540	204
726	541	203
727	542	202
728	543	201
729	543	201
730	544	200
731	545	199
732	546	199
733	547	198
734	548	197
735	548	196
736	549	196
737	550	195
738	551	194
739	552	194
740	553	193
741	554	192
742	554	191
743	555	191
744	556	190
745	557	189
746	557	188
747	558	188
748	559	187
749	560	186
750	561	186
751	562	185
752	562	184
753	563	183
754	564	183
755	565	182
756	566	181
757	567	181
758	567	180
759	568	179
760	569	178
761	570	178
762	571	177
763	571	176
764	572	175
765	573	175
766	574	174
767	574	173
768	575	172
769	576	172
770	577	171
771	577	170
772	578	169
773	579	169
774	580	168
775	580	167
776	581	166
777	582	166
778	583	165
779	583	164
780	584	163
781	585	163
782	585	162
783	586	161
784	587	160
785	588	160
786	588	159
787	589	158
788	590	157
789	591	157
790	591	156
791	592	155
792	593	154
793	594	154
794	594	153
795	595	152
796	596	151
797	597	151
798	597	150
799	598	149
800	599	148
801	599	148
802	600	147
803	601	146
804	602	145
805	603	145
806	603	144
807	604	143
808	605	142
809	606	142
810	606	141
811	607	140
812	608	139
813	608	139
814	609	138
815	610	137
816	611	136
817	611	136
818	612	135
819	613	134
820	614	133
821	614	133
822	615	132
823	616	131
824	617	130
825	618	130
826	618	129
827	619	128
828	620	127
829	620	127
830	621	126
831	622	125
832	623	124
833	624	124
834	624	123
835	625	122
836	626	121
837	627	121
838	627	120
839	628	119
840	629	118
841	629	118
842	630	117
843	631	116
844	632	115
845	632	115
846	633	114
847	634	113
848	635	112
849	636	112
850	636	111
851	637	110
852	638	109
853	638	109
854	639	108
855	640	107
856	641	106
857	641	106
858	642	105
859	643	104
860	644	103
861	644	103
862	645	102
863	646	101
864	646	100
865	647	100
866	648	99
867	649	98
868	649	97
869	650	97
870	651	96
871	651	95
872	652	94
873	653	94
874	654	93
875	654	92
876	655	91
877	656	91
878	656	90
879	657	89
880	658	88
881	658	88
882	659	87
883	660	86
884	661	85
885	662	85
886	662	84
887	663	83
888	664	82
889	665	82
890	665	81
891	666	80
892	667	79
893	668	79
894	668	78
895	669	77
896	670	76
897	671	76
898	671	75
899	672	74
900	673	73
901	673	73
902	674	72
903	675	71
904	676	70
905	676	70
906	677	69
907	678	68
908	679	67
909	679	67
910	680	66
911	681	65
912	682	64
913	682	64
914	683	63
915	684	62
916	684	61
917	685	61
918	686	60
919	686	59
920	687	58
921	688	58
922	689	57
923	689	56
924	690	55
925	691	55
926	692	54
927	692	53
928	693	53
929	694	52
930	695	51
931	696	50
932	697	50
933	698	49
934	698	48
935	699	47
936	700	47
937	701	46
938	701	45
939	702	44
940	703	44
941	703	43
942	704	42
943	705	41
944	706	41
945	706	40
946	707	39
947	708	38
948	709	38
949	709	37
950	710	36
951	711	35
952	712	35
953	712	34
954	713	33
955	714	32
956	714	32
957	715	31
958	716	30
959	717	29
960	718	29
961	718	28
962	719	27
963	720	26
964	721	26
965	721	25
966	722	24
967	723	23
968	723	23
969	724	22
970	725	21
971	726	20
972	726	20
973	727	19
974	728	18
975	729	17
976	729	17
977	730	16
978	731	15
979	731	14
980	732	14
981	733	13
982	734	12
983	734	11
984	735	11
985	736	10
986	736	9
987	737	8
988	738	8
989	739	7
990	739	6
991	740	5
992	741	5
993	742	4
994	743	3
995	743	2
996	744	2
997	745	1
998	746	0
999	746	0
