iter	Passed	Remaining
403	284	419
404	284	418
405	285	417
406	286	416
407	286	416
408	287	415
409	288	414
410	288	414
411	289	413
412	290	412
413	290	411
414	291	411
415	292	410
416	292	409
417	293	408
418	294	408
419	295	407
420	295	406
421	296	405
422	297	405
423	297	404
424	298	403
425	299	403
426	300	402
427	301	402
428	301	401
429	302	401
430	303	400
431	304	399
432	304	399
433	305	398
434	306	397
435	306	396
436	307	396
437	308	395
438	308	394
439	309	393
440	310	393
441	310	392
442	311	391
443	312	391
444	312	390
445	313	389
446	314	388
447	315	388
448	315	387
449	316	387
450	317	386
451	318	385
452	318	384
453	319	384
454	320	383
455	320	382
456	321	381
457	322	381
458	322	380
459	323	379
460	324	378
461	324	378
462	325	377
463	326	376
464	326	375
465	327	375
466	328	374
467	328	373
468	329	373
469	330	372
470	331	371
471	332	371
472	332	370
473	333	370
474	334	369
475	334	368
476	335	368
477	336	367
478	336	366
479	337	365
480	338	365
481	339	364
482	339	363
483	340	362
484	341	362
485	341	361
486	342	360
487	343	360
488	343	359
489	344	358
490	345	358
491	346	357
492	347	357
493	348	356
494	348	355
495	349	355
496	350	354
497	350	353
498	351	352
499	352	352
500	352	351
501	353	350
502	354	350
503	355	349
504	355	348
505	356	348
506	357	347
507	357	346
508	358	345
509	359	345
510	360	344
511	360	343
512	361	343
513	362	342
514	363	341
515	363	341
516	364	340
517	365	339
518	365	339
519	366	338
520	367	337
521	367	336
522	368	336
523	369	335
524	369	334
525	370	333
526	371	333
527	371	332
528	372	331
529	373	331
530	374	330
531	374	329
532	375	329
533	376	328
534	376	327
535	377	326
536	378	326
537	378	325
538	379	324
539	380	324
540	381	323
541	381	322
542	382	321
543	383	321
544	383	320
545	384	319
546	385	318
547	385	318
548	386	317
549	387	316
550	387	316
551	388	315
552	389	314
553	390	314
554	390	313
555	391	312
556	392	312
557	393	311
558	393	310
559	394	309
560	395	309
561	395	308
562	396	307
563	397	307
564	398	306
565	398	305
566	399	305
567	400	304
568	400	303
569	401	302
570	402	302
571	402	301
572	403	300
573	404	300
574	405	299
575	405	298
576	406	297
577	407	297
578	407	296
579	408	295
580	409	295
581	409	294
582	410	293
583	411	292
584	411	292
585	412	291
586	413	290
587	414	290
588	414	289
589	415	288
590	415	287
591	416	287
592	417	286
593	418	285
594	418	285
595	419	284
596	420	283
597	421	283
598	421	282
599	422	281
600	423	281
601	424	280
602	424	279
603	425	278
604	426	278
605	426	277
606	427	276
607	428	276
608	428	275
609	429	274
610	430	273
611	430	273
612	431	272
613	432	271
614	432	271
615	433	270
616	434	269
617	435	269
618	436	268
619	436	267
620	437	266
621	438	266
622	438	265
623	439	264
624	440	264
625	440	263
626	441	262
627	442	261
628	442	261
629	443	260
630	444	259
631	444	259
632	445	258
633	446	257
634	446	256
635	447	256
636	448	255
637	448	254
638	449	254
639	450	253
640	451	252
641	451	251
642	452	251
643	453	250
644	453	249
645	454	249
646	455	248
647	456	247
648	456	247
649	457	246
650	458	245
651	458	244
652	459	244
653	460	243
654	460	242
655	461	242
656	462	241
657	463	240
658	463	240
659	464	239
660	465	238
661	466	237
662	466	237
663	467	236
664	467	235
665	468	235
666	469	234
667	470	233
668	471	233
669	472	232
670	472	231
671	473	231
672	474	230
673	475	229
674	475	229
675	476	228
676	477	227
677	478	227
678	478	226
679	479	225
680	480	225
681	481	224
682	481	223
683	482	222
684	483	222
685	483	221
686	484	220
687	485	219
688	485	219
689	486	218
690	487	218
691	488	217
692	489	216
693	489	215
694	490	215
695	491	214
696	491	213
697	492	213
698	493	212
699	493	211
700	494	210
701	495	210
702	496	209
703	496	208
704	497	208
705	497	207
706	498	206
707	499	205
708	499	205
709	500	204
710	501	203
711	501	203
712	502	202
713	503	201
714	504	200
715	504	200
716	505	199
717	506	198
718	506	198
719	507	197
720	508	196
721	508	195
722	509	195
723	510	194
724	511	193
725	512	193
726	512	192
727	513	191
728	514	191
729	514	190
730	515	189
731	516	189
732	517	188
733	517	187
734	518	186
735	519	186
736	520	185
737	520	184
738	521	184
739	522	183
740	522	182
741	523	182
742	524	181
743	525	180
744	525	179
745	526	179
746	527	178
747	528	177
748	529	177
749	529	176
750	530	175
751	531	175
752	531	174
753	532	173
754	533	173
755	534	172
756	534	171
757	535	170
758	536	170
759	537	169
760	537	168
761	538	168
762	539	167
763	540	166
764	540	166
765	541	165
766	541	164
767	542	163
768	543	163
769	544	162
770	544	161
771	545	161
772	546	160
773	546	159
774	547	158
775	548	158
776	548	157
777	549	156
778	550	156
779	550	155
780	551	154
781	552	153
782	553	153
783	553	152
784	554	151
785	555	151
786	555	150
787	556	149
788	557	148
789	557	148
790	558	147
791	559	146
792	559	146
793	560	145
794	561	144
795	562	144
796	562	143
797	563	142
798	564	141
799	565	141
800	565	140
801	566	139
802	567	139
803	567	138
804	568	137
805	569	137
806	569	136
807	570	135
808	571	134
809	572	134
810	572	133
811	573	132
812	574	132
813	574	131
814	575	130
815	576	129
816	577	129
817	577	128
818	578	127
819	578	127
820	579	126
821	580	125
822	581	124
823	581	124
824	582	123
825	583	122
826	584	122
827	585	121
828	586	120
829	586	120
830	587	119
831	588	118
832	589	118
833	589	117
834	590	116
835	591	115
836	591	115
837	592	114
838	593	113
839	593	113
840	594	112
841	595	111
842	596	111
843	596	110
844	597	109
845	598	108
846	599	108
847	599	107
848	600	106
849	601	106
850	602	105
851	602	104
852	603	104
853	604	103
854	605	102
855	605	101
856	606	101
857	607	100
858	608	99
859	609	99
860	610	98
861	610	97
862	611	97
863	612	96
864	612	95
865	613	94
866	614	94
867	615	93
868	615	92
869	616	92
870	617	91
871	617	90
872	618	89
873	619	89
874	619	88
875	620	87
876	621	87
877	621	86
878	622	85
879	623	84
880	623	84
881	624	83
882	625	82
883	626	82
884	626	81
885	627	80
886	628	80
887	628	79
888	629	78
889	630	77
890	631	77
891	631	76
892	632	75
893	633	75
894	634	74
895	634	73
896	635	72
897	636	72
898	637	71
899	637	70
900	638	70
901	639	69
902	640	68
903	640	68
904	641	67
905	642	66
906	642	65
907	643	65
908	644	64
909	645	63
910	645	63
911	646	62
912	647	61
913	648	60
914	648	60
915	649	59
916	650	58
917	651	58
918	651	57
919	652	56
920	653	56
921	653	55
922	654	54
923	655	53
924	656	53
925	656	52
926	657	51
927	658	51
928	658	50
929	659	49
930	660	48
931	661	48
932	662	47
933	662	46
934	663	46
935	663	45
936	664	44
937	665	43
938	665	43
939	666	42
940	667	41
941	668	41
942	668	40
943	669	39
944	670	39
945	671	38
946	671	37
947	672	36
948	673	36
949	674	35
950	674	34
951	675	34
952	676	33
953	676	32
954	677	31
955	678	31
956	678	30
957	679	29
958	680	29
959	680	28
960	681	27
961	682	26
962	683	26
963	683	25
964	684	24
965	684	24
966	685	23
967	686	22
968	686	21
969	687	21
970	688	20
971	688	19
972	689	19
973	690	18
974	691	17
975	691	17
976	692	16
977	693	15
978	694	14
979	694	14
980	695	13
981	696	12
982	697	12
983	697	11
984	698	10
985	699	9
986	700	9
987	700	8
988	701	7
989	702	7
990	703	6
991	703	5
992	704	4
993	705	4
994	706	3
995	706	2
996	707	2
997	708	1
998	708	0
999	709	0
